kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB09YALEHOW,HOW,1961.0,2,35.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,1979.0,2,36.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2007.0,2,36.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2035.0,2,46.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2098.0,2,49.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2110.0,2,50.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2146.0,2,58.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2200.0,2,60.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2200.0,2,57.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2200.0,2,60.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2200.0,2,63.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2256.0,2,82.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2267.0,2,88.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2285.0,2,90.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2287.0,2,92.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2305.0,2,95.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2320.0,2,83.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2320.0,2,82.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2369.0,2,78.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2369.0,2,87.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2369.0,2,88.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2377.0,2,86.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2380.0,2,75.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2383.0,2,81.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2385.0,2,83.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2385.0,2,87.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2397.0,2,49.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2397.0,2,45.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2400.0,3,49.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2422.0,3,42.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2422.0,3,43.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2448.0,3,47.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2507.0,3,30.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2543.0,3,32.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2601.0,3,34.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2624.0,3,16.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2642.0,3,6.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2642.0,3,6.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2673.0,3,3.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2676.0,3,1.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2679.0,3,1.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2697.0,3,1.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2697.0,3,1.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2697.0,3,1.0,0
KXNCAAMBGAME-26FEB09YALEHOW,HOW,2700.0,3,1.0,0
KXNCAAMBGAME-26FEB09YALEHOW,YALE,44.0,1,73.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,77.0,1,76.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,122.0,1,75.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,203.0,1,75.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,258.0,1,77.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,291.0,1,80.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,291.0,1,80.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,291.0,1,80.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,331.0,1,82.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,384.0,1,81.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,409.0,1,83.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,468.0,1,83.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,481.0,1,82.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,513.0,1,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,529.0,1,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,529.0,1,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,540.0,1,74.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,597.0,1,74.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,633.0,1,69.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,689.0,1,66.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,723.0,1,64.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,724.0,1,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,724.0,1,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,725.0,1,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,758.0,1,67.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,806.0,1,70.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,832.0,1,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,888.0,1,77.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,888.0,1,77.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,906.0,1,77.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,938.0,1,80.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,995.0,1,83.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1027.0,1,84.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1027.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1027.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1027.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1069.0,1,81.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1114.0,1,87.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1144.0,1,88.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1153.0,1,88.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1195.0,1,88.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,87.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,87.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1200.0,1,85.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1215.0,2,82.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1285.0,2,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1291.0,2,73.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1349.0,2,62.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1360.0,2,57.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1363.0,2,64.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1405.0,2,70.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1447.0,2,76.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1447.0,2,76.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1447.0,2,75.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1447.0,2,74.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1476.0,2,73.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1509.0,2,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1555.0,2,80.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1573.0,2,79.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1618.0,2,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1641.0,2,88.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1652.0,2,84.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1652.0,2,84.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1652.0,2,84.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1653.0,2,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1665.0,2,89.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1702.0,2,90.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1745.0,2,87.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1745.0,2,86.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1745.0,2,88.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1759.0,2,83.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1774.0,2,77.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1774.0,2,75.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1774.0,2,76.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1800.0,2,70.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1859.0,2,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1884.0,2,56.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1911.0,2,58.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1943.0,2,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1943.0,2,62.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1943.0,2,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1943.0,2,63.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1961.0,2,66.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,1979.0,2,64.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2007.0,2,64.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2035.0,2,51.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2098.0,2,50.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2110.0,2,48.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2146.0,2,43.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2200.0,2,42.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2200.0,2,41.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2200.0,2,41.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2200.0,2,37.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2256.0,2,19.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2267.0,2,14.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2285.0,2,10.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2287.0,2,10.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2305.0,2,6.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2320.0,2,19.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2320.0,2,18.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2369.0,2,22.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2369.0,2,15.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2369.0,2,12.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2377.0,2,14.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2380.0,2,27.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2383.0,2,22.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2385.0,2,17.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2385.0,2,13.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2397.0,2,50.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2397.0,2,58.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2400.0,3,58.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2422.0,3,61.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2422.0,3,53.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2448.0,3,58.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2507.0,3,74.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2543.0,3,71.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2601.0,3,66.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2624.0,3,83.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2642.0,3,94.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2642.0,3,96.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2673.0,3,97.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2676.0,3,99.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2679.0,3,99.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2689.0,3,99.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2697.0,3,99.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2697.0,3,99.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2697.0,3,99.0,1
KXNCAAMBGAME-26FEB09YALEHOW,YALE,2700.0,3,99.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,26.0,1,79.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,84.0,1,79.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,182.0,1,71.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,227.0,1,70.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,260.0,1,69.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,260.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,260.0,1,71.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,260.0,1,71.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,289.0,1,71.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,317.0,1,73.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,347.0,1,74.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,393.0,1,76.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,407.0,1,84.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,441.0,1,84.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,441.0,1,81.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,469.0,1,76.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,528.0,1,75.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,528.0,1,76.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,585.0,1,73.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,610.0,1,78.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,651.0,1,77.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,680.0,1,77.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,718.0,1,81.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,721.0,1,81.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,721.0,1,80.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,721.0,1,80.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,745.0,1,84.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,788.0,1,81.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,806.0,1,79.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,823.0,1,81.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,841.0,1,79.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,863.0,1,78.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,863.0,1,75.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,917.0,1,73.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,948.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,960.0,1,66.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,960.0,1,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,975.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,975.0,1,70.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,996.0,1,71.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1021.0,1,75.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1071.0,1,71.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1090.0,1,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1090.0,1,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1104.0,1,61.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1132.0,1,64.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1132.0,1,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1132.0,1,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1143.0,1,64.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1156.0,1,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1199.0,1,67.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,67.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,70.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,69.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,69.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,69.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,67.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1200.0,1,68.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1217.0,2,57.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1273.0,2,47.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1330.0,2,43.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1349.0,2,55.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1386.0,2,60.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1386.0,2,64.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1405.0,2,43.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1445.0,2,50.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1445.0,2,50.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1445.0,2,46.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1471.0,2,42.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1533.0,2,30.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1573.0,2,22.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1608.0,2,20.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1638.0,2,18.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1656.0,2,14.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1656.0,2,12.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1696.0,2,12.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1696.0,2,11.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1696.0,2,12.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1706.0,2,12.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1762.0,2,12.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1779.0,2,11.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1834.0,2,18.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1839.0,2,28.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1856.0,2,28.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1856.0,2,22.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1893.0,2,20.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1893.0,2,22.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1951.0,2,23.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1951.0,2,26.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1951.0,2,26.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1979.0,2,27.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,1979.0,2,23.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2042.0,2,37.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2042.0,2,53.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2042.0,2,50.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2042.0,2,52.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2042.0,2,54.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2042.0,2,59.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2061.0,2,53.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2109.0,2,62.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2132.0,2,67.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2150.0,2,60.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2191.0,2,63.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2191.0,2,66.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2191.0,2,66.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2207.0,2,49.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2254.0,2,52.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2307.0,2,46.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2307.0,2,53.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2339.0,2,46.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2339.0,2,44.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2339.0,2,43.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2377.0,2,33.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2377.0,2,36.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2377.0,2,46.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2400.0,2,60.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2400.0,2,60.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2400.0,3,65.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2418.0,3,56.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2448.0,3,57.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2468.0,3,57.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2488.0,3,62.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2532.0,3,84.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2533.0,3,85.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2542.0,3,90.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2542.0,3,90.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2587.0,3,96.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2626.0,3,97.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2626.0,3,97.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2626.0,3,98.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2626.0,3,98.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2626.0,3,98.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2626.0,3,98.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2642.0,3,97.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2648.0,3,96.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2656.0,3,94.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2664.0,3,98.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2673.0,3,99.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2674.0,3,99.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2688.0,3,99.0,1
KXNCAAMBGAME-26FEB09TXSOCOOK,COOK,2691.0,3,99.0,1
