kalshi_game_id,espn_game_id
KXNCAAMBGAME-25DEC19LASCSN,401823263
KXNCAAMBGAME-25DEC19LHCFDU,401812292
KXNCAAMBGAME-25DEC19REINSAM,401829436
KXNCAAMBGAME-25DEC19BPCSCST,401829281
KXNCAAMBGAME-25DEC19DARTSHU,401823729
KXNCAAMBGAME-25DEC18UMWIDST,401824858
KXNCAAMBGAME-25DEC18PEPPLBSU,401823333
KXNCAAMBGAME-25DEC18ILSTSIU,401830248
KXNCAAMBGAME-25DEC18NUKCSB,401823740
KXNCAAMBGAME-25DEC18SEMOTNTC,401806348
KXNCAAMBGAME-25DEC18UTMTNST,401806349
KXNCAAMBGAME-25DEC18WIULINW,401806346
KXNCAAMBGAME-25DEC18WINUND,401827073
KXNCAAMBGAME-25DEC18ORUTCU,401812257
KXNCAAMBGAME-25DEC18ULLUSM,401808580
KXNCAAMBGAME-25DEC18DRKEMURR,401830247
KXNCAAMBGAME-25DEC18GRAMNORF,401827092
KXNCAAMBGAME-25DEC18UALRUSI,401806347
KXNCAAMBGAME-25DEC18BRADINST,401830220
KXNCAAMBGAME-25DEC18FURMAN,401823862
KXNCAAMBGAME-25DEC18GASTGASO,401808576
KXNCAAMBGAME-25DEC18MCUNCA,401830424
KXNCAAMBGAME-25DEC18FAIRCCSU,401812652
KXNCAAMBGAME-25DEC18UMKCOKST,401813295
KXNCAAMBGAME-25DEC18SUUNAU,401823549
KXNCAAMBGAME-25DEC18AMERVCU,401822741
KXNCAAMBGAME-25DEC18SIUEEIU,401806345
KXNCAAMBGAME-25DEC18CCARAPP,401808579
KXNCAAMBGAME-25DEC18TEMDAV,401826840
KXNCAAMBGAME-25DEC18WCUUGA,401826775
KXNCAAMBGAME-25DEC18RADWM,401826074
KXNCAAMBGAME-25DEC18LAFCHAR,401820804
KXNCAAMBGAME-25DEC18PSHZLEH,401829416
KXNCAAMBGAME-25DEC18DSUJOES,401822671
KXNCAAMBGAME-25DEC18JKSTHAMP,401828300
KXNCAAMBGAME-25DEC18UNFCHSO,401820847
KXNCAAMBGAME-25DEC18TFCWEBB,401826973
KXNCAAMBGAME-25DEC17PORTORE,401824093
KXNCAAMBGAME-25DEC17ASUUCLA,401813764
KXNCAAMBGAME-25DEC17AFASDSU,401820557
KXNCAAMBGAME-25DEC17UTASTAN,401817473
KXNCAAMBGAME-25DEC17EWUWSU,401823507
KXNCAAMBGAME-25DEC17LCHISF,401817162
KXNCAAMBGAME-25DEC17WEBUVU,401826953
KXNCAAMBGAME-25DEC17VANMEM,401826799
KXNCAAMBGAME-25DEC17MTMONT,401828295
KXNCAAMBGAME-25DEC17SHSUORST,401823356
KXNCAAMBGAME-25DEC17CAMPGONZ,401824035
KXNCAAMBGAME-25DEC17AMCCSFA,401808967
KXNCAAMBGAME-25DEC17UNTSCU,401824123
KXNCAAMBGAME-25DEC17SEAUCD,401824131
KXNCAAMBGAME-25DEC17ARSTTXST,401808575
KXNCAAMBGAME-25DEC17KENNMTU,401822999
KXNCAAMBGAME-25DEC17UTSAUSC,401827440
KXNCAAMBGAME-25DEC17PRSTCOLO,401819869
KXNCAAMBGAME-25DEC17JMUODU,401808577
KXNCAAMBGAME-25DEC17GTWNMARQ,401822870
KXNCAAMBGAME-25DEC17TXSONCST,401817260
KXNCAAMBGAME-25DEC17COOKSLU,401817191
KXNCAAMBGAME-25DEC17DAKSSDAK,401811113
KXNCAAMBGAME-25DEC17USFALA,401812267
KXNCAAMBGAME-25DEC17USAULM,401808578
KXNCAAMBGAME-25DEC17AAMUMISS,401827197
KXNCAAMBGAME-25DEC17HCUNICH,401808919
KXNCAAMBGAME-25DEC17LTTULN,401826848
KXNCAAMBGAME-25DEC17MACUNCCU,401828739
KXNCAAMBGAME-25DEC17WOFWICH,401826883
KXNCAAMBGAME-25DEC17LONGWAKE,401817536
KXNCAAMBGAME-25DEC17ALSTCIN,401819849
KXNCAAMBGAME-25DEC17JACFAMU,401823349
KXNCAAMBGAME-25DEC17UCSBGB,401828479
KXNCAAMBGAME-25DEC17YSURMU,401817594
KXNCAAMBGAME-25DEC17CLEVUAB,401826877
KXNCAAMBGAME-25DEC17BPCUWGA,401825390
KXNCAAMBGAME-25DEC17CITCOFC,401827453
KXNCAAMBGAME-25DEC17EKYJVST,401828314
KXNCAAMBGAME-25DEC17RICHELON,401817179
KXNCAAMBGAME-25DEC17CHATBELL,401823222
KXNCAAMBGAME-25DEC17QUINMONM,401820585
KXNCAAMBGAME-25DEC17BINGPITT,401817450
KXNCAAMBGAME-25DEC17MERUCF,401823491
KXNCAAMBGAME-25DEC17SIEUVM,401822837
KXNCAAMBGAME-25DEC17OLIVCMU,401823458
KXNCAAMBGAME-25DEC17UMESWAG,401823043
KXNCAAMBGAME-25DEC17OAKNKU,401817593
KXNCAAMBGAME-25DEC17PREECU,401820815
KXNCAAMBGAME-25DEC17SOWUSCUS,401827065
KXNCAAMBGAME-25DEC17MHUSYR,401817484
KXNCAAMBGAME-25DEC17ALBYSTON,401827496
KXNCAAMBGAME-25DEC17SFPAFLA,401812387
KXNCAAMBGAME-25DEC17CREIXAV,401822871
KXNCAAMBGAME-25DEC17STNHUNH,401822354
KXNCAAMBGAME-25DEC17UNIUIC,401830246
KXNCAAMBGAME-25DEC17CBAPARPB,401827135
KXNCAAMBGAME-25DEC17SWCURICE,401826811
KXNCAAMBGAME-25DEC17KCCCARK,401824941
KXNCAAMBGAME-25DEC16UCSDLMU,401824044
KXNCAAMBGAME-25DEC16MTSTCP,401825582
KXNCAAMBGAME-25DEC16SOUCBU,401823537
KXNCAAMBGAME-25DEC16SUFEUCRV,401826046
KXNCAAMBGAME-25DEC16QUCARK,401823497
KXNCAAMBGAME-25DEC16ACARIZ,401823529
KXNCAAMBGAME-25DEC16PACBYU,401819839
KXNCAAMBGAME-25DEC16UCCSDEN,401826743
KXNCAAMBGAME-25DEC16TOWSKU,401819886
KXNCAAMBGAME-25DEC16BUTCONN,401822868
KXNCAAMBGAME-25DEC16ORUMOSU,401823329
KXNCAAMBGAME-25DEC16EWUNIU,401823467
KXNCAAMBGAME-25DEC16UNCOTTU,401819903
KXNCAAMBGAME-25DEC16FSUDAY,401813443
KXNCAAMBGAME-25DEC16LMCTEX,401826858
KXNCAAMBGAME-25DEC16MRSTGT,401813326
KXNCAAMBGAME-25DEC16YORKNEOM,401829470
KXNCAAMBGAME-25DEC16ETSUUNC,401817270
KXNCAAMBGAME-25DEC16BELEVAN,401830199
KXNCAAMBGAME-25DEC16UALRMORE,401806344
KXNCAAMBGAME-25DEC16VALPNW,401822338
KXNCAAMBGAME-25DEC16NCATUNCG,401827530
KXNCAAMBGAME-25DEC16CHSBGSU,401822346
KXNCAAMBGAME-25DEC16LOUTENN,401817248
KXNCAAMBGAME-25DEC16MBUHP,401826980
KXNCAAMBGAME-25DEC16LIUMSST,401812362
KXNCAAMBGAME-25DEC16TARLMVSU,401827001
KXNCAAMBGAME-25DEC16SCARCLEM,401812925
KXNCAAMBGAME-25DEC16UTRGVLAM,401808976
KXNCAAMBGAME-25DEC16FIUMIA,401809422
KXNCAAMBGAME-25DEC16RIDDEL,401823853
KXNCAAMBGAME-25DEC16UMKCOKLA,401826781
KXNCAAMBGAME-25DEC16DEPSJU,401822869
KXNCAAMBGAME-25DEC16MOHWRST,401823413
KXNCAAMBGAME-25DEC16CANURI,401813356
KXNCAAMBGAME-25DEC16OHWOHIO,401829050
KXNCAAMBGAME-25DEC16KCUUNCA,401830423
KXNCAAMBGAME-25DEC16TOLMSU,401823472
KXNCAAMBGAME-25DEC16LIPDUKE,401817236
KXNCAAMBGAME-25DEC16MUMIUIN,401823379
KXNCAAMBGAME-25DEC16SCUSSCST,401827064
KXNCAAMBGAME-25DEC16SHUMASSL,401823728
KXNCAAMBGAME-25DEC16DARTHC,401812670
KXNCAAMBGAME-25DEC16MIDLIB,401828471
KXNCAAMBGAME-25DEC16HOWDREX,401827516
KXNCAAMBGAME-25DEC15UMNCNDSU,401829464
KXNCAAMBGAME-25DEC15IWTCU,401812256
KXNCAAMBGAME-25DEC15MCNSHCU,401820475
KXNCAAMBGAME-25DEC15ECCCARPB,401827134
KXNCAAMBGAME-25DEC15CMPBWKU,401823365
KXNCAAMBGAME-25DEC15NIAGVCU,401813382
KXNCAAMBGAME-25DEC15RHOCSTET,401825208
KXNCAAMBGAME-25DEC15WOFWEBB,401826972
KXNCAAMBGAME-25DEC15BRYCSAM,401829435
KXNCAAMBGAME-25DEC14JACTXAM,401823348
KXNCAAMBGAME-25DEC14CHSLCHI,401817161
KXNCAAMBGAME-25DEC14SMCBSU,401823819
KXNCAAMBGAME-25DEC14CBAPUTM,401829394
KXNCAAMBGAME-25DEC14DETPFW,401817512
KXNCAAMBGAME-25DEC14UNTUSA,401828279
KXNCAAMBGAME-25DEC14QUCWAKE,401817535
KXNCAAMBGAME-25DEC14KENTPORT,401823018
KXNCAAMBGAME-25DEC14ESCIDHO,401823570
KXNCAAMBGAME-25DEC14FGCUUNM,401823234
KXNCAAMBGAME-25DEC14CHARCOFC,401820803
KXNCAAMBGAME-25DEC14WMUIOWA,401823650
KXNCAAMBGAME-25DEC14TROYUAB,401826876
KXNCAAMBGAME-25DEC14NNMXCSU,401823812
KXNCAAMBGAME-25DEC14BALLCAMP,401822327
KXNCAAMBGAME-25DEC14SXUSEMO,401829351
KXNCAAMBGAME-25DEC14ECSIUE,401829344
KXNCAAMBGAME-25DEC14COPPRAD,401822764
KXNCAAMBGAME-25DEC14HPAPP,401826737
KXNCAAMBGAME-25DEC14THIEYSU,401823005
KXNCAAMBGAME-25DEC14OAKCCLEV,401827487
KXNCAAMBGAME-25DEC14MRMKUVM,401826769
KXNCAAMBGAME-25DEC14NCCBRAD,401832162
KXNCAAMBGAME-25DEC14INSTMILW,401822314
KXNCAAMBGAME-25DEC14MONMFAIR,401823313
KXNCAAMBGAME-25DEC14COOKMIZZ,401827113
KXNCAAMBGAME-25DEC14BUFFECU,401820814
KXNCAAMBGAME-25DEC14TXSOMINN,401827008
KXNCAAMBGAME-25DEC14EIUISU,401819879
KXNCAAMBGAME-25DEC14UMESVT,401817525
KXNCAAMBGAME-25DEC14SFPATEM,401812386
KXNCAAMBGAME-25DEC13UCLAGONZ,401813763
KXNCAAMBGAME-25DEC14UTEPHAW,401824902
KXNCAAMBGAME-25DEC13DUQNEV,401813454
KXNCAAMBGAME-25DEC13ARIZALA,401812266
KXNCAAMBGAME-25DEC13WVUOSU,401819921
KXNCAAMBGAME-25DEC13TNSTUNLV,401820401
KXNCAAMBGAME-25DEC13PEPPCSB,401823739
KXNCAAMBGAME-25DEC13WPCSEA,401824130
KXNCAAMBGAME-25DEC13UCRVBYU,401819838
KXNCAAMBGAME-25DEC13JUCOUTU,401824029
KXNCAAMBGAME-25DEC13SMULSU,401817461
KXNCAAMBGAME-25DEC13ECCCORU,401828528
KXNCAAMBGAME-25DEC13MICHMD,401825408
KXNCAAMBGAME-25DEC13INDUK,401827208
KXNCAAMBGAME-25DEC13SCKUMKC,401829452
KXNCAAMBGAME-25DEC13RUTGHALL,401826894
KXNCAAMBGAME-25DEC13SFSLU,401817190
KXNCAAMBGAME-25DEC13CCARGC,401823790
KXNCAAMBGAME-25DEC13STANSJSU,401817472
KXNCAAMBGAME-25DEC13CITSCAR,401829424
KXNCAAMBGAME-25DEC13SIMPPAC,401824066
KXNCAAMBGAME-25DEC13SCUASU,401819821
KXNCAAMBGAME-25DEC13UNFDAY,401813442
KXNCAAMBGAME-25DEC13GASOUWGA,401825389
KXNCAAMBGAME-25DEC13CARKVAN,401824940
KXNCAAMBGAME-25DEC13SBONOHIO,401817204
KXNCAAMBGAME-25DEC13BOBJWIN,401827072
KXNCAAMBGAME-25DEC13SIURICH,401817178
KXNCAAMBGAME-25DEC13MSMLMD,401813404
KXNCAAMBGAME-25DEC13NAUUSD,401824115
KXNCAAMBGAME-25DEC13OAKUNI,401820548
KXNCAAMBGAME-25DEC13SUUWASH,401823548
KXNCAAMBGAME-25DEC13KUNCST,401817259
KXNCAAMBGAME-25DEC13NWSTCAL,401817226
KXNCAAMBGAME-25DEC13MTSTORST,401824060
KXNCAAMBGAME-25DEC13MURRAKR,401820602
KXNCAAMBGAME-25DEC13GFUPRST,401826925
KXNCAAMBGAME-25DEC13ILSTUSU,401813261
KXNCAAMBGAME-25DEC13SELAHCU,401808953
KXNCAAMBGAME-25DEC13ABCAAMU,401827196
KXNCAAMBGAME-25DEC13CHATAUB,401823481
KXNCAAMBGAME-25DEC13UCDORE,401826090
KXNCAAMBGAME-25DEC13ARSTRICE,401826810
KXNCAAMBGAME-25DEC13CCSUBING,401812651
KXNCAAMBGAME-25DEC13BETHTTNTC,401826834
KXNCAAMBGAME-25DEC13UTSACOLO,401819868
KXNCAAMBGAME-25DEC13MRSTBRY,401813325
KXNCAAMBGAME-25DEC13PITTVILL,401817449
KXNCAAMBGAME-25DEC13HOFSYR,401817483
KXNCAAMBGAME-25DEC13HAMPHOW,401827524
KXNCAAMBGAME-25DEC13KSUCREI,401819896
KXNCAAMBGAME-25DEC13LASLIU,401812361
KXNCAAMBGAME-25DEC13ULLLT,401826903
KXNCAAMBGAME-25DEC13NEBILL,401825407
KXNCAAMBGAME-25DEC13GWFLA,401817151
KXNCAAMBGAME-25DEC13MEMLOU,401817247
KXNCAAMBGAME-25DEC13CSFDEN,401823176
KXNCAAMBGAME-25DEC13NIAGMORG,401813281
KXNCAAMBGAME-25DEC13UICBEL,401830198
KXNCAAMBGAME-25DEC13UNCWVALP,401822337
KXNCAAMBGAME-25DEC13WRSTMRSH,401823412
KXNCAAMBGAME-25DEC13UNOHOU,401808901
KXNCAAMBGAME-25DEC13DSULONG,401827055
KXNCAAMBGAME-25DEC13USMMISS,401827259
KXNCAAMBGAME-25DEC13BUDART,401824362
KXNCAAMBGAME-25DEC13SPCGTWN,401822727
KXNCAAMBGAME-25DEC13MOHEKY,401828548
KXNCAAMBGAME-25DEC13MERCLEM,401812924
KXNCAAMBGAME-25DEC13CINUGA,401819848
KXNCAAMBGAME-25DEC13PROVBUT,401822867
KXNCAAMBGAME-25DEC13NDSUDRKE,401828910
KXNCAAMBGAME-25DEC13EVANND,401817439
KXNCAAMBGAME-25DEC13WIUUND,401829459
KXNCAAMBGAME-25DEC13PVSDAK,401811112
KXNCAAMBGAME-25DEC13CANME,401813355
KXNCAAMBGAME-25DEC13JVSTGAST,401828313
KXNCAAMBGAME-25DEC13NKUBELL,401823221
KXNCAAMBGAME-25DEC13MANFOR,401822170
KXNCAAMBGAME-25DEC13MARQPUR,401823028
KXNCAAMBGAME-25DEC13MASSLQUIN,401820584
KXNCAAMBGAME-25DEC13JKSTNW,401826935
KXNCAAMBGAME-25DEC13MHUDAV,401820215
KXNCAAMBGAME-25DEC13SHUNJIT,401823727
KXNCAAMBGAME-25DEC13SCUSUNC,401817269
KXNCAAMBGAME-25DEC13UCSBUVU,401826952
KXNCAAMBGAME-25DEC13USTUNCA,401829480
KXNCAAMBGAME-25DEC13ODUGMU,401826704
KXNCAAMBGAME-25DEC13OKSTOKLA,401813294
KXNCAAMBGAME-25DEC13TOLRMU,401823406
KXNCAAMBGAME-25DEC13NIUELON,401823466
KXNCAAMBGAME-25DEC13ARKTTU,401826789
KXNCAAMBGAME-25DEC13CSNDEL,401812631
KXNCAAMBGAME-25DEC13ULMMIA,401809421
KXNCAAMBGAME-25DEC13MASSFSU,401826711
KXNCAAMBGAME-25DEC13ALBYFAU,401826795
KXNCAAMBGAME-25DEC13DEPWICH,401825575
KXNCAAMBGAME-25DEC13IONASJU,401824309
KXNCAAMBGAME-25DEC13MSUPSU,401825409
KXNCAAMBGAME-25DEC13CMUSTON,401823457
KXNCAAMBGAME-25DEC12CBUEWU,401823506
KXNCAAMBGAME-25DEC12ETSUPEAY,401824893
KXNCAAMBGAME-25DEC12ETAMMCNS,401808702
KXNCAAMBGAME-25DEC12WPUUNCG,401830119
KXNCAAMBGAME-25DEC12TEXCONN,401812794
KXNCAAMBGAME-25DEC12DCCAMCC,401820489
KXNCAAMBGAME-25DEC12DWUSDST,401829476
KXNCAAMBGAME-25DEC12SCSTQUC,401823496
KXNCAAMBGAME-25DEC12UMESNCAT,401823042
KXNCAAMBGAME-25DEC12NVU-JSTNH,401822353
KXNCAAMBGAME-25DEC12MOSUXAV,401823328
KXNCAAMBGAME-25DEC12BVCWEBB,401826971
KXNCAAMBGAME-25DEC12ARMYUMBC,401826056
KXNCAAMBGAME-25DEC11UTAUTRGV,401823872
KXNCAAMBGAME-25DEC11NDSUCSB,401823738
KXNCAAMBGAME-25DEC11UAADEN,401826742
KXNCAAMBGAME-25DEC11JOESSYR,401817480
KXNCAAMBGAME-25DEC11IOWAISU,401819878
KXNCAAMBGAME-25DEC11BLOOMWAG,401831530
KXNCAAMBGAME-25DEC11CGGASO,401829492
KXNCAAMBGAME-25DEC11APPECU,401820813
KXNCAAMBGAME-25DEC11SJUUST,401829479
KXNCAAMBGAME-25DEC11TBCJAC,401823347
KXNCAAMBGAME-25DEC11WCUVT,401817524
KXNCAAMBGAME-25DEC11ALSTMIZZ,401827157
KXNCAAMBGAME-25DEC11GBIUIN,401817511
KXNCAAMBGAME-25DEC11UHHHAW,401824901
KXNCAAMBGAME-25DEC10SKCMONT,401828294
KXNCAAMBGAME-25DEC10LAMSDSU,401823767
KXNCAAMBGAME-25DEC10FRESCSN,401823262
KXNCAAMBGAME-25DEC10BETHCSF,401823175
KXNCAAMBGAME-25DEC10SOUTXST,401827018
KXNCAAMBGAME-25DEC10WISNEB,401825405
KXNCAAMBGAME-25DEC10DUQBSU,401813453
KXNCAAMBGAME-25DEC10UTMSIU,401829393
KXNCAAMBGAME-25DEC10BCMASS,401817216
KXNCAAMBGAME-25DEC10WEBUMKC,401826957
KXNCAAMBGAME-25DEC10EKYEIU,401828547
KXNCAAMBGAME-25DEC10CCUND,401829458
KXNCAAMBGAME-25DEC10EMUPFW,401823397
KXNCAAMBGAME-25DEC10JKSTHOU,401824814
KXNCAAMBGAME-25DEC10TCTULN,401826846
KXNCAAMBGAME-25DEC10IDSTUVU,401824857
KXNCAAMBGAME-25DEC10ARPBTLSA,401827133
KXNCAAMBGAME-25DEC10COLGSBON,401817203
KXNCAAMBGAME-25DEC10COFCUSF,401826836
KXNCAAMBGAME-25DEC10DELGW,401817150
KXNCAAMBGAME-25DEC10UNMVCU,401822740
KXNCAAMBGAME-25DEC10MINNPUR,401825406
KXNCAAMBGAME-25DEC10COBSNICH,401826749
KXNCAAMBGAME-25DEC10BRYIONA,401820619
KXNCAAMBGAME-25DEC10LIBNCST,401817258
KXNCAAMBGAME-25DEC10MEBU,401820630
KXNCAAMBGAME-25DEC10NHCNJIT,401828685
KXNCAAMBGAME-25DEC10SLUFAU,401826774
KXNCAAMBGAME-25DEC10WKUMRSH,401823364
KXNCAAMBGAME-25DEC10FDUFOR,401812291
KXNCAAMBGAME-25DEC10IDHOND,401817438
KXNCAAMBGAME-25DEC10NYOBHOF,401830739
KXNCAAMBGAME-25DEC10FISHMASSL,401826765
KXNCAAMBGAME-25DEC10MOHUNCA,401830422
KXNCAAMBGAME-25DEC10ALBYYALE,401818306
KXNCAAMBGAME-25DEC10MRMKPRIN,401826864
KXNCAAMBGAME-25DEC10NORFBAY,401819830
KXNCAAMBGAME-25DEC09DUCCAL,401820295
KXNCAAMBGAME-25DEC09LBSUSJSU,401823312
KXNCAAMBGAME-25DEC09FLACONN,401812793
KXNCAAMBGAME-25DEC09USCUSD,401824114
KXNCAAMBGAME-25DEC09NAUASU,401819820
KXNCAAMBGAME-25DEC09DARTCSU,401823811
KXNCAAMBGAME-25DEC09PSUIND,401825403
KXNCAAMBGAME-25DEC09CCUDEN,401826741
KXNCAAMBGAME-25DEC09SDAKWYO,401811111
KXNCAAMBGAME-25DEC09DOANNEOM,401829469
KXNCAAMBGAME-25DEC09MORGDEP,401813280
KXNCAAMBGAME-25DEC09CLEMBYU,401812923
KXNCAAMBGAME-25DEC09ILLOSU,401825404
KXNCAAMBGAME-25DEC09BRWNPROV,401818556
KXNCAAMBGAME-25DEC09HOWNCAT,401827529
KXNCAAMBGAME-25DEC09GCUTEM,401826839
KXNCAAMBGAME-25DEC09COPPJOES,401822670
KXNCAAMBGAME-25DEC09MCNSURI,401817170
KXNCAAMBGAME-25DEC09SDSTBALL,401822326
KXNCAAMBGAME-25DEC09CLMBSTON,401818536
KXNCAAMBGAME-25DEC09BRESNKU,401823389
KXNCAAMBGAME-25DEC09CVSTLINW,401822395
KXNCAAMBGAME-25DEC09BUCKRID,401809082
KXNCAAMBGAME-25DEC09UALRWVU,401819920
KXNCAAMBGAME-25DEC09UMESUVA,401817513
KXNCAAMBGAME-25DEC09OAKCHAT,401829432
KXNCAAMBGAME-25DEC09TFCWIN,401827071
KXNCAAMBGAME-25DEC09NCCUUK,401828738
KXNCAAMBGAME-25DEC09SOWUCIT,401829439
KXNCAAMBGAME-25DEC09VILLMICH,401823566
KXNCAAMBGAME-25DEC09BOBJFUR,401824872
KXNCAAMBGAME-25DEC09LMDVMI,401820191
KXNCAAMBGAME-25DEC09REGHC,401812669
KXNCAAMBGAME-25DEC09BUFFUMBC,401823432
KXNCAAMBGAME-25DEC09ABCULM,401830127
KXNCAAMBGAME-25DEC08SOUTEX,401827017
KXNCAAMBGAME-25DEC08GRAMUSM,401827090
KXNCAAMBGAME-25DEC08IWUNO,401808900
KXNCAAMBGAME-25DEC08MVSUKSU,401819895
KXNCAAMBGAME-25DEC08SCSTCHSO,401820846
KXNCAAMBGAME-25DEC08LAFPENN,401812581
KXNCAAMBGAME-25DEC07UNFGONZ,401823448
KXNCAAMBGAME-25DEC07UTEPSEA,401824129
KXNCAAMBGAME-25DEC07TCUUNT,401812255
KXNCAAMBGAME-25DEC07SMUTXAM,401817460
KXNCAAMBGAME-25DEC07CREINEB,401820835
KXNCAAMBGAME-25DEC07UNLVSTAN,401817471
KXNCAAMBGAME-25DEC07NEVWSU,401824139
KXNCAAMBGAME-25DEC07GTWNUNC,401817268
KXNCAAMBGAME-25DEC07TOWSUCF,401824828
KXNCAAMBGAME-25DEC07HOFPITT,401817448
KXNCAAMBGAME-25DEC07SFMSST,401826730
KXNCAAMBGAME-25DEC07LSUTTU,401819902
KXNCAAMBGAME-25DEC07UTSAALA,401812265
KXNCAAMBGAME-25DEC07CMUSLU,401817189
KXNCAAMBGAME-25DEC07FAUFGCU,401823233
KXNCAAMBGAME-25DEC07USUCHAR,401820802
KXNCAAMBGAME-25DEC07SMCDAV,401828644
KXNCAAMBGAME-25DEC07MIZZKU,401819885
KXNCAAMBGAME-25DEC07AFANAVY,401820157
KXNCAAMBGAME-25DEC06OKLAASU,401819819
KXNCAAMBGAME-25DEC06AUBARIZ,401823480
KXNCAAMBGAME-25DEC06ARPBDEP,401825574
KXNCAAMBGAME-25DEC06SCUUNM,401824122
KXNCAAMBGAME-25DEC06WICHUNI,401820547
KXNCAAMBGAME-25DEC06OKSTGC,401813293
KXNCAAMBGAME-25DEC06ILLTENN,401811099
KXNCAAMBGAME-25DEC06MISSSJU,401826916
KXNCAAMBGAME-25DEC06PENNVILL,401831240
KXNCAAMBGAME-25DEC06FSUHOU,401824813
KXNCAAMBGAME-25DEC06CBUUTAH,401819911
KXNCAAMBGAME-25DEC06WASHUSC,401825402
KXNCAAMBGAME-25DEC06OREUCLA,401825401
KXNCAAMBGAME-25DEC06WMGW,401817149
KXNCAAMBGAME-25DEC06WAKEWVU,401817534
KXNCAAMBGAME-25DEC06COLOCSU,401819867
KXNCAAMBGAME-25DEC06JOESTEM,401831239
KXNCAAMBGAME-25DEC06PACCAL,401817225
KXNCAAMBGAME-25DEC06FRESARK,401826791
KXNCAAMBGAME-25DEC06UVMPEPP,401824073
KXNCAAMBGAME-25DEC06SUUORST,401823547
KXNCAAMBGAME-25DEC06BAYMEM,401819829
KXNCAAMBGAME-25DEC06HALLKSU,401819894
KXNCAAMBGAME-25DEC06MDIOWA,401825398
KXNCAAMBGAME-25DEC06DARTWYO,401823761
KXNCAAMBGAME-25DEC06RUTGMICH,401825400
KXNCAAMBGAME-25DEC06UNCGECU,401820812
KXNCAAMBGAME-25DEC06AKRTULN,401820601
KXNCAAMBGAME-25DEC06MOSUTLSA,401823327
KXNCAAMBGAME-25DEC06GMUVT,401817523
KXNCAAMBGAME-25DEC06PRINLCHI,401817160
KXNCAAMBGAME-25DEC06LOUIND,401817246
KXNCAAMBGAME-25DEC06HCFOR,401812668
KXNCAAMBGAME-25DEC06BSUBUT,401820828
KXNCAAMBGAME-25DEC06SBONBUFF,401817202
KXNCAAMBGAME-25DEC06STONDUQ,401813452
KXNCAAMBGAME-25DEC06MARQWIS,401823027
KXNCAAMBGAME-25DEC06STETSCAR,401825207
KXNCAAMBGAME-25DEC06DREXLAS,401831238
KXNCAAMBGAME-25DEC06OSUNW,401825399
KXNCAAMBGAME-25DEC06ODURICH,401817177
KXNCAAMBGAME-25DEC06DAYUVA,401813441
KXNCAAMBGAME-25DEC06UNCANCST,401817257
KXNCAAMBGAME-25DEC06USMMIA,401809420
KXNCAAMBGAME-25DEC06NHCBC,401817215
KXNCAAMBGAME-25DEC06DUKEMSU,401817235
KXNCAAMBGAME-25DEC06URIPROV,401817169
KXNCAAMBGAME-25DEC06MONMGT,401824865
KXNCAAMBGAME-25DEC06ISUPUR,401819877
KXNCAAMBGAME-25DEC05USDSJSU,401824113
KXNCAAMBGAME-25DEC05NDTCU,401812254
KXNCAAMBGAME-25DEC05UABDRKE,401826875
KXNCAAMBGAME-25DEC05CINXAV,401819847
KXNCAAMBGAME-25DEC05GONZUK,401824034
KXNCAAMBGAME-25DEC05ETAMCONN,401812792
KXNCAAMBGAME-25DEC05SAMVCU,401822739
KXNCAAMBGAME-25DEC05LCCPORT,401824092
KXNCAAMBGAME-25DEC04USUUSF,401826835
KXNCAAMBGAME-25DEC04CITDAV,401828643
KXNCAAMBGAME-25DEC03UCLAWASH,401825396
KXNCAAMBGAME-25DEC03UVUSDSU,401823766
KXNCAAMBGAME-25DEC03UVATEX,401806379
KXNCAAMBGAME-25DEC03UTUSCU,401824028
KXNCAAMBGAME-25DEC03UNASF,401823438
KXNCAAMBGAME-25DEC03SMUVAN,401806375
KXNCAAMBGAME-25DEC03MSSTGT,401806377
KXNCAAMBGAME-25DEC03UVMORST,401824059
KXNCAAMBGAME-25DEC03LSUBC,401806378
KXNCAAMBGAME-25DEC03NCSTAUB,401806373
KXNCAAMBGAME-25DEC03NWWIS,401825397
KXNCAAMBGAME-25DEC03TXSTRICE,401826809
KXNCAAMBGAME-25DEC03PACAFA,401820556
KXNCAAMBGAME-25DEC03UMBCGTWN,401822726
KXNCAAMBGAME-25DEC03COPPWVU,401819919
KXNCAAMBGAME-25DEC03CLEMALA,401806376
KXNCAAMBGAME-25DEC03UNOMEM,401808898
KXNCAAMBGAME-25DEC03RICHBEL,401811971
KXNCAAMBGAME-25DEC03LOUARK,401806374
KXNCAAMBGAME-25DEC03ALCNISU,401819876
KXNCAAMBGAME-25DEC03INDMINN,401825395
KXNCAAMBGAME-25DEC03BUPSBON,401817201
KXNCAAMBGAME-25DEC03CCSUHALL,401812649
KXNCAAMBGAME-25DEC02USCORE,401825394
KXNCAAMBGAME-25DEC02MIZZND,401806368
KXNCAAMBGAME-25DEC02UTAHCAL,401817224
KXNCAAMBGAME-25DEC02SLULMU,401817188
KXNCAAMBGAME-25DEC02UNCUK,401806365
KXNCAAMBGAME-25DEC02UCSDNEV,401826909
KXNCAAMBGAME-25DEC02MCCTLSA,401828285
KXNCAAMBGAME-25DEC02MIAMISS,401806371
KXNCAAMBGAME-25DEC02CONNKU,401812791
KXNCAAMBGAME-25DEC02UGAFSU,401806369
